"term","definition","source","language","country","normalized"
"Bratan","Wiktionary (German_slang)","Wiktionary","de","DE","bratan"
"Bre","Wiktionary (German_slang)","Wiktionary","de","DE","bre"
"Brett","Wiktionary (German_slang)","Wiktionary","de","DE","brett"
"broke","Wiktionary (German_slang)","Wiktionary","de","DE","broke"
"Brokkoli","Wiktionary (German_slang)","Wiktionary","de","DE","brokkoli"
"Bruch","Wiktionary (German_slang)","Wiktionary","de","DE","bruch"
"Bubatz","Wiktionary (German_slang)","Wiktionary","de","DE","bubatz"
"Bude","Wiktionary (German_slang)","Wiktionary","de","DE","bude"
"Bullette","Wiktionary (German_slang)","Wiktionary","de","DE","bullette"
"bumsbar","Wiktionary (German_slang)","Wiktionary","de","DE","bumsbar"
"Butch","Wiktionary (German_slang)","Wiktionary","de","DE","butch"
"Buttergolem","Wiktionary (German_slang)","Wiktionary","de","DE","buttergolem"
"BWL-Justus","Wiktionary (German_slang)","Wiktionary","de","DE","bwljustus"
"Call","Wiktionary (German_slang)","Wiktionary","de","DE","call"
"Chabo","Wiktionary (German_slang)","Wiktionary","de","DE","chabo"
"Chaya","Wiktionary (German_slang)","Wiktionary","de","DE","chaya"
"checken","Wiktionary (German_slang)","Wiktionary","de","DE","checken"
"Chick","Wiktionary (German_slang)","Wiktionary","de","DE","chick"
"copen","Wiktionary (German_slang)","Wiktionary","de","DE","copen"
"Cougar","Wiktionary (German_slang)","Wiktionary","de","DE","cougar"
"Courage","Wiktionary (German_slang)","Wiktionary","de","DE","courage"
"Crashout","Wiktionary (German_slang)","Wiktionary","de","DE","crashout"
"cringe","Wiktionary (German_slang)","Wiktionary","de","DE","cringe"
"cringen","Wiktionary (German_slang)","Wiktionary","de","DE","cringen"
"dealen","Wiktionary (German_slang)","Wiktionary","de","DE","dealen"
"Deca","Wiktionary (German_slang)","Wiktionary","de","DE","deca"
"Deckel","Wiktionary (German_slang)","Wiktionary","de","DE","deckel"
"deep","Wiktionary (German_slang)","Wiktionary","de","DE","deep"
"derb","Wiktionary (German_slang)","Wiktionary","de","DE","derb"
"derbe","Wiktionary (German_slang)","Wiktionary","de","DE","derbe"
"die Lampen anhaben","Wiktionary (German_slang)","Wiktionary","de","DE","dielampenanhaben"
"digga","Wiktionary (German_slang)","Wiktionary","de","DE","digga"
"Diggah","Wiktionary (German_slang)","Wiktionary","de","DE","diggah"
"Ding","Wiktionary (German_slang)","Wiktionary","de","DE","ding"
"Dinkeldörte","Wiktionary (German_slang)","Wiktionary","de","DE","dinkeldörte"
"Direx","Wiktionary (German_slang)","Wiktionary","de","DE","direx"
"Diss","Wiktionary (German_slang)","Wiktionary","de","DE","diss"
"Donut","Wiktionary (German_slang)","Wiktionary","de","DE","donut"
"Dope","Wiktionary (German_slang)","Wiktionary","de","DE","dope"
"Dorfmatratze","Wiktionary (German_slang)","Wiktionary","de","DE","dorfmatratze"
"Dosenöffner","Wiktionary (German_slang)","Wiktionary","de","DE","dosenöffner"
"Dosis","Wiktionary (German_slang)","Wiktionary","de","DE","dosis"
"Downer","Wiktionary (German_slang)","Wiktionary","de","DE","downer"
"drauf","Wiktionary (German_slang)","Wiktionary","de","DE","drauf"
"draufgehen","Wiktionary (German_slang)","Wiktionary","de","DE","draufgehen"
"Drehscheibe","Wiktionary (German_slang)","Wiktionary","de","DE","drehscheibe"
"drittes Bein","Wiktionary (German_slang)","Wiktionary","de","DE","drittesbein"
"Druck","Wiktionary (German_slang)","Wiktionary","de","DE","druck"
"drücken","Wiktionary (German_slang)","Wiktionary","de","DE","drücken"
"Druckraum","Wiktionary (German_slang)","Wiktionary","de","DE","druckraum"
"druff","Wiktionary (German_slang)","Wiktionary","de","DE","druff"
"Druffi","Wiktionary (German_slang)","Wiktionary","de","DE","druffi"
"Dübel","Wiktionary (German_slang)","Wiktionary","de","DE","dübel"
"Dudu","Wiktionary (German_slang)","Wiktionary","de","DE","dudu"
"Dukatenscheißer","Wiktionary (German_slang)","Wiktionary","de","DE","dukatenscheißer"
"dumm fickt gut","Wiktionary (German_slang)","Wiktionary","de","DE","dummficktgut"
"durch","Wiktionary (German_slang)","Wiktionary","de","DE","durch"
"durchnudeln","Wiktionary (German_slang)","Wiktionary","de","DE","durchnudeln"
"Ehrenfrau","Wiktionary (German_slang)","Wiktionary","de","DE","ehrenfrau"
"Ehrenmann","Wiktionary (German_slang)","Wiktionary","de","DE","ehrenmann"
"Eierfrucht","Wiktionary (German_slang)","Wiktionary","de","DE","eierfrucht"
"Eimsbush","Wiktionary (German_slang)","Wiktionary","de","DE","eimsbush"
"einen abseilen","Wiktionary (German_slang)","Wiktionary","de","DE","einenabseilen"
"einen Neger abseilen","Wiktionary (German_slang)","Wiktionary","de","DE","einennegerabseilen"
"einen Rückzieher machen","Wiktionary (German_slang)","Wiktionary","de","DE","einenrückziehermachen"
"einlochen","Wiktionary (German_slang)","Wiktionary","de","DE","einlochen"
"Elftal","Wiktionary (German_slang)","Wiktionary","de","DE","elftal"
"erledigen","Wiktionary (German_slang)","Wiktionary","de","DE","erledigen"
"Erlkönig","Wiktionary (German_slang)","Wiktionary","de","DE","erlkönig"
"ever","Wiktionary (German_slang)","Wiktionary","de","DE","ever"
"exen","Wiktionary (German_slang)","Wiktionary","de","DE","exen"
"ey","Wiktionary (German_slang)","Wiktionary","de","DE","ey"
"F+","Wiktionary (German_slang)","Wiktionary","de","DE","f"
"fame","Wiktionary (German_slang)","Wiktionary","de","DE","fame"
"Fascho","Wiktionary (German_slang)","Wiktionary","de","DE","fascho"
"feiern","Wiktionary (German_slang)","Wiktionary","de","DE","feiern"
"fetzen","Wiktionary (German_slang)","Wiktionary","de","DE","fetzen"
"feucht","Wiktionary (German_slang)","Wiktionary","de","DE","feucht"
"fickbar","Wiktionary (German_slang)","Wiktionary","de","DE","fickbar"
"Fickfehler","Wiktionary (German_slang)","Wiktionary","de","DE","fickfehler"
"Ficksahne","Wiktionary (German_slang)","Wiktionary","de","DE","ficksahne"
"File","Wiktionary (German_slang)","Wiktionary","de","DE","file"
"fingern","Wiktionary (German_slang)","Wiktionary","de","DE","fingern"
"Fink","Wiktionary (German_slang)","Wiktionary","de","DE","fink"
"Fitna","Wiktionary (German_slang)","Wiktionary","de","DE","fitna"
"fixen","Wiktionary (German_slang)","Wiktionary","de","DE","fixen"
"Fixer","Wiktionary (German_slang)","Wiktionary","de","DE","fixer"
"flashen","Wiktionary (German_slang)","Wiktionary","de","DE","flashen"
"Fleischpeitsche","Wiktionary (German_slang)","Wiktionary","de","DE","fleischpeitsche"
"flexen","Wiktionary (German_slang)","Wiktionary","de","DE","flexen"
"Fliege","Wiktionary (German_slang)","Wiktionary","de","DE","fliege"
"Flitzkacke","Wiktionary (German_slang)","Wiktionary","de","DE","flitzkacke"
"Flosse","Wiktionary (German_slang)","Wiktionary","de","DE","flosse"
"Flus","Wiktionary (German_slang)","Wiktionary","de","DE","flus"
"fotzen","Wiktionary (German_slang)","Wiktionary","de","DE","fotzen"
"frau","Wiktionary (German_slang)","Wiktionary","de","DE","frau"
"Fressflash","Wiktionary (German_slang)","Wiktionary","de","DE","fressflash"
"Freudenabteilung","Wiktionary (German_slang)","Wiktionary","de","DE","freudenabteilung"
"Fritzchen","Wiktionary (German_slang)","Wiktionary","de","DE","fritzchen"
"Fuchs","Wiktionary (German_slang)","Wiktionary","de","DE","fuchs"
"fucking","Wiktionary (German_slang)","Wiktionary","de","DE","fucking"
"funzen","Wiktionary (German_slang)","Wiktionary","de","DE","funzen"
"Gamer","Wiktionary (German_slang)","Wiktionary","de","DE","gamer"
"Ganeff","Wiktionary (German_slang)","Wiktionary","de","DE","ganeff"
"Ganja","Wiktionary (German_slang)","Wiktionary","de","DE","ganja"
"Gazastreifen","Wiktionary (German_slang)","Wiktionary","de","DE","gazastreifen"
"Gehäuse","Wiktionary (German_slang)","Wiktionary","de","DE","gehäuse"
"geilo","Wiktionary (German_slang)","Wiktionary","de","DE","geilo"
"geilomat","Wiktionary (German_slang)","Wiktionary","de","DE","geilomat"
"geisteskrank","Wiktionary (German_slang)","Wiktionary","de","DE","geisteskrank"
"gekocht","Wiktionary (German_slang)","Wiktionary","de","DE","gekocht"
"Germoney","Wiktionary (German_slang)","Wiktionary","de","DE","germoney"
"Geschwuchtel","Wiktionary (German_slang)","Wiktionary","de","DE","geschwuchtel"
"gestört","Wiktionary (German_slang)","Wiktionary","de","DE","gestört"
"Gewahrsam","Wiktionary (German_slang)","Wiktionary","de","DE","gewahrsam"
"gifteln","Wiktionary (German_slang)","Wiktionary","de","DE","gifteln"
"Gimpel","Wiktionary (German_slang)","Wiktionary","de","DE","gimpel"
"Glatze","Wiktionary (German_slang)","Wiktionary","de","DE","glatze"
"goldener Schuss","Wiktionary (German_slang)","Wiktionary","de","DE","goldenerschuss"
"Gönnjamin","Wiktionary (German_slang)","Wiktionary","de","DE","gönnjamin"
"gottlos","Wiktionary (German_slang)","Wiktionary","de","DE","gottlos"
"Graka","Wiktionary (German_slang)","Wiktionary","de","DE","graka"
"Granat","Wiktionary (German_slang)","Wiktionary","de","DE","granat"
"Griechisch","Wiktionary (German_slang)","Wiktionary","de","DE","griechisch"
"Grufti","Wiktionary (German_slang)","Wiktionary","de","DE","grufti"
"Guffel","Wiktionary (German_slang)","Wiktionary","de","DE","guffel"
"gw","Wiktionary (German_slang)","Wiktionary","de","DE","gw"
"Gwop","Wiktionary (German_slang)","Wiktionary","de","DE","gwop"
"Habibi","Wiktionary (German_slang)","Wiktionary","de","DE","habibi"
"Hachse","Wiktionary (German_slang)","Wiktionary","de","DE","hachse"
"Hack","Wiktionary (German_slang)","Wiktionary","de","DE","hack"
"Haeckse","Wiktionary (German_slang)","Wiktionary","de","DE","haeckse"
"Hallu","Wiktionary (German_slang)","Wiktionary","de","DE","hallu"
"Hals Maul","Wiktionary (German_slang)","Wiktionary","de","DE","halsmaul"
"Russian cant","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiancant"
"Russian criminal slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiancriminalslang"
"Russian fandom slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianfandomslang"
"Russian internet slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianinternetslang"
"Russian LGBTQ slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianlgbtqslang"
"Russian military slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianmilitaryslang"
"Russian prison slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianprisonslang"
"Russian school slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianschoolslang"
"Russian student slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianstudentslang"
"Russian text messaging slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiantextmessagingslang"
"абажур","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абажур"
"абанамат","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абанамат"
"абевегедейка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абевегедейка"
"абьюзер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзер"
"абьюзерский","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзерский"
"абьюзивный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзивный"
"абьюзить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзить"
"австрал","Wiktionary (Russian_slang)","Wiktionary","ru","RU","австрал"
"агась","Wiktionary (Russian_slang)","Wiktionary","ru","RU","агась"
"агриться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","агриться"
"аид","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аид"
"аидыше","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аидыше"
"айс","Wiktionary (Russian_slang)","Wiktionary","ru","RU","айс"
"аквафреш","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аквафреш"
"акк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","акк"
"альфач","Wiktionary (Russian_slang)","Wiktionary","ru","RU","альфач"
"амбал","Wiktionary (Russian_slang)","Wiktionary","ru","RU","амбал"
"анальный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","анальный"
"ангельская пыль","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ангельскаяпыль"
"анскилл","Wiktionary (Russian_slang)","Wiktionary","ru","RU","анскилл"
"аппаратчик","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аппаратчик"
"аппаратчица","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аппаратчица"
"арбуз","Wiktionary (Russian_slang)","Wiktionary","ru","RU","арбуз"
"атас","Wiktionary (Russian_slang)","Wiktionary","ru","RU","атас"
"баба","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баба"
"бабки","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабки"
"бабло","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабло"
"баблосы","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баблосы"
"бабосы","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабосы"
"бабушка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабушка"
"баг","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баг"
"базар","Wiktionary (Russian_slang)","Wiktionary","ru","RU","базар"
"бай-бай","Wiktionary (Russian_slang)","Wiktionary","ru","RU","байбай"
"байк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","байк"
"байт","Wiktionary (Russian_slang)","Wiktionary","ru","RU","байт"
"бакланка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бакланка"
"балдёж","Wiktionary (Russian_slang)","Wiktionary","ru","RU","балдёж"
"балдеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","балдеть"
"бан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бан"
"бандерлог","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бандерлог"
"банка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","банка"
"бархан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бархан"
"баттл","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баттл"
"башли","Wiktionary (Russian_slang)","Wiktionary","ru","RU","башли"
"башлять","Wiktionary (Russian_slang)","Wiktionary","ru","RU","башлять"
"баян","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баян"
"белая","Wiktionary (Russian_slang)","Wiktionary","ru","RU","белая"
"белая смерть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","белаясмерть"
"беспалевный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","беспалевный"
"бесперспективняк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бесперспективняк"
"бздеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бздеть"
"бздун","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бздун"
"биба","Wiktionary (Russian_slang)","Wiktionary","ru","RU","биба"
"Бидон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бидон"
"бикса","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бикса"
"биток","Wiktionary (Russian_slang)","Wiktionary","ru","RU","биток"
"блат-хата","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блатхата"
"блатной","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блатной"
"блд","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блд"
"блин","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блин"
"блядина","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блядина"
"блядство","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блядство"
"блять","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блять"
"богадельня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","богадельня"
"болванка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","болванка"
"большой пиздец","Wiktionary (Russian_slang)","Wiktionary","ru","RU","большойпиздец"
"бон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бон"
"борзый","Wiktionary (Russian_slang)","Wiktionary","ru","RU","борзый"
"ботаник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботаник"
"ботать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботать"
"ботва","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботва"
"бочка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бочка"
"бошка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бошка"
"братан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","братан"
"братская могила","Wiktionary (Russian_slang)","Wiktionary","ru","RU","братскаямогила"
"бро","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бро"
"Бульбостан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бульбостан"
"бумага","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бумага"
"бумер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бумер"
"бутер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бутер"
"бухтеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бухтеть"
"бык","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бык"
"бычок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бычок"
"бэха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бэха"
"в натуре","Wiktionary (Russian_slang)","Wiktionary","ru","RU","внатуре"
"в расход","Wiktionary (Russian_slang)","Wiktionary","ru","RU","врасход"
"вайб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вайб"
"валенок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","валенок"
"ванилька","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ванилька"
"Ваня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваня"
"ватага","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ватага"
"ваха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваха"
"вахуй","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вахуй"
"ваще","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваще"
"вейпить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вейпить"
"вертеть на хую","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вертетьнахую"
"вертухай","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вертухай"
"весёлый","Wiktionary (Russian_slang)","Wiktionary","ru","RU","весёлый"
"весло","Wiktionary (Russian_slang)","Wiktionary","ru","RU","весло"
"вет","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вет"
"видос","Wiktionary (Russian_slang)","Wiktionary","ru","RU","видос"
"винда","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винда"
"винт","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винт"
"винтить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винтить"
"вира","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вира"
"вкрашиться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вкрашиться"
"влом","Wiktionary (Russian_slang)","Wiktionary","ru","RU","влом"
"вломить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вломить"
"вмазать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вмазать"
"вмазывать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вмазывать"
"Вова","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вова"
"воздух","Wiktionary (Russian_slang)","Wiktionary","ru","RU","воздух"
"возникать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","возникать"
"воркать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","воркать"
"вписка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вписка"
"встречка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","встречка"
"втыкать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","втыкать"
"въезжать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","въезжать"
"въехать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","въехать"
"вывозить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вывозить"
"выкупать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выкупать"
"выкупить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выкупить"
"вынести","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вынести"
"выпиливать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпиливать"
"выпиливаться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпиливаться"
"выпилить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпилить"
"выпилиться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпилиться"
"высрать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","высрать"
"вышиватник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вышиватник"
"Гагарин","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гагарин"
"гасить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гасить"
"гастер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гастер"
"геймер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","геймер"
"Гейропа","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гейропа"
"геморрой","Wiktionary (Russian_slang)","Wiktionary","ru","RU","геморрой"
"Гера","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гера"
"Герань","Wiktionary (Russian_slang)","Wiktionary","ru","RU","герань"
"гифка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гифка"
"глиномес","Wiktionary (Russian_slang)","Wiktionary","ru","RU","глиномес"
"глухарь","Wiktionary (Russian_slang)","Wiktionary","ru","RU","глухарь"
"гнать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гнать"
"говнарь","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнарь"
"говнище","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнище"
"говно вопрос","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говновопрос"
"говноед","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говноед"
"говнорок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнорок"
"годный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","годный"
"гойда","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гойда"
"голландка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голландка"
"голубизна","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голубизна"
"голубой","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голубой"
"гон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гон"
"гондон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гондон"
"гоп-стоп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гопстоп"
"горчичник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","горчичник"
"горячий","Wiktionary (Russian_slang)","Wiktionary","ru","RU","горячий"
"гоустить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гоустить"
"граммар-наци","Wiktionary (Russian_slang)","Wiktionary","ru","RU","граммарнаци"
"графомания","Wiktionary (Russian_slang)","Wiktionary","ru","RU","графомания"
"громила","Wiktionary (Russian_slang)","Wiktionary","ru","RU","громила"
"грузануть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","грузануть"
"грузить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","грузить"
"губа","Wiktionary (Russian_slang)","Wiktionary","ru","RU","губа"
"давать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","давать"
"даг","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даг"
"Даллас","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даллас"
"дать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дать"
"Даунбасс","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даунбасс"
"движуха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","движуха"
"двустволка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","двустволка"
"девятка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","девятка"
"дед","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дед"
"дедовщина","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дедовщина"
"дедушка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дедушка"
"денацифицировать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","денацифицировать"
"деревянный бушлат","Wiktionary (Russian_slang)","Wiktionary","ru","RU","деревянныйбушлат"
"дерьмо","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дерьмо"
"десятка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","десятка"
"дешманский","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дешманский"
"дизайнить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дизайнить"
"динамо","Wiktionary (Russian_slang)","Wiktionary","ru","RU","динамо"
"длбйб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","длбйб"
"днюха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","днюха"
"договорняк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","договорняк"
"додик","Wiktionary (Russian_slang)","Wiktionary","ru","RU","додик"
"доить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","доить"
"долбоёб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","долбоёб"
"домашка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","домашка"
"Донбабве","Wiktionary (Russian_slang)","Wiktionary","ru","RU","донбабве"
"дорожка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дорожка"
"дохнуть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дохнуть"
"драп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","драп"
"дрисня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрисня"
"дрищ","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрищ"
"дрова","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрова"
"дроп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дроп"
"дропнуть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дропнуть"
"дрочер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрочер"
"дрочить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрочить"
"Spanish cant","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishcant"
"Spanish criminal slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishcriminalslang"
"Spanish fandom slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishfandomslang"
"Spanish internet slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishinternetslang"
"Spanish LGBTQ slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishlgbtqslang"
"Spanish prison slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishprisonslang"
"Spanish student slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishstudentslang"
"Spanish text messaging slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishtextmessagingslang"
"abollado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","abollado"
"aborto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","aborto"
"abrir","Wiktionary (Spanish_slang)","Wiktionary","es","ES","abrir"
"abrochar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","abrochar"
"acabada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acabada"
"acabadura","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acabadura"
"acabar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acabar"
"acelerado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acelerado"
"acere","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acere"
"acovachar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acovachar"
